datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2019-04-01 15:00:00,607.322072,15965292723768,4.97,152747.0,601718.XSHG,15965292727879,CLOSE,SELL,际华集团,759.15259,2019-04-01 15:00:00,1366.474662
2019-04-01 15:00:00,1340.2752,15965292723769,25.08,66800.0,002242.XSHE,15965292727880,CLOSE,SELL,九阳股份,1675.344,2019-04-01 15:00:00,3015.6192
2019-04-01 15:00:00,3977.0896000000002,15965292723770,9.79,507800.0,600325.XSHG,15965292727881,CLOSE,SELL,华发股份,4971.362,2019-04-01 15:00:00,8948.4516
2019-04-01 15:00:00,274.726272,15965292723771,5.56,61764.0,000060.XSHE,15965292727882,CLOSE,SELL,中金岭南,343.40783999999996,2019-04-01 15:00:00,618.134112
2019-04-01 15:00:00,288.473248,15965292723772,35.98,10022.0,000513.XSHE,15965292727883,CLOSE,SELL,丽珠集团,360.59156,2019-04-01 15:00:00,649.0648080000001
2019-04-01 15:00:00,43.485832,15965292723773,11.21,4849.0,000547.XSHE,15965292727884,CLOSE,SELL,航天发展,54.35729,2019-04-01 15:00:00,97.843122
2019-04-01 15:00:00,105.066,15965292723774,9.75,13470.0,000766.XSHE,15965292727885,CLOSE,SELL,通化金马,131.3325,2019-04-01 15:00:00,236.3985
2019-04-01 15:00:00,276.14208,15965292723775,6.06,56960.0,002004.XSHE,15965292727886,CLOSE,SELL,华邦健康,345.1776,2019-04-01 15:00:00,621.3196800000001
2019-04-01 15:00:00,185.984032,15965292723776,13.82,16822.0,002019.XSHE,15965292727887,CLOSE,SELL,亿帆医药,232.48004,2019-04-01 15:00:00,418.464072
2019-04-01 15:00:00,560.057456,15965292723777,15.91,44002.0,002051.XSHE,15965292727888,CLOSE,SELL,中工国际,700.07182,2019-04-01 15:00:00,1260.1292760000001
2019-04-01 15:00:00,61.298688000000006,15965292723778,18.14,4224.0,002110.XSHE,15965292727889,CLOSE,SELL,三钢闽光,76.62336,2019-04-01 15:00:00,137.92204800000002
2019-04-01 15:00:00,292.53056,15965292723779,5.6,65297.0,002249.XSHE,15965292727890,CLOSE,SELL,大洋电机,365.66319999999996,2019-04-01 15:00:00,658.1937599999999
2019-04-01 15:00:00,316.57740800000005,15965292723780,5.48,72212.0,002385.XSHE,15965292727891,CLOSE,SELL,大北农,395.72176,2019-04-01 15:00:00,712.299168
2019-04-01 15:00:00,9.379584,15965292723781,27.14,432.0,002818.XSHE,15965292727892,CLOSE,SELL,富森美,11.72448,2019-04-01 15:00:00,21.104064
2019-04-01 15:00:00,79.03792000000001,15965292723782,15.8,6253.0,300134.XSHE,15965292727893,CLOSE,SELL,大富科技,98.79740000000001,2019-04-01 15:00:00,177.83532000000002
2019-04-01 15:00:00,12.037536,15965292723783,17.06,882.0,600138.XSHG,15965292727894,CLOSE,SELL,中青旅,15.046919999999998,2019-04-01 15:00:00,27.084455999999996
2019-04-01 15:00:00,94.195456,15965292723784,6.88,17114.0,600366.XSHG,15965292727895,CLOSE,SELL,宁波韵升,117.74432,2019-04-01 15:00:00,211.939776
2019-04-01 15:00:00,346.716,15965292723785,7.5,57786.0,600409.XSHG,15965292727896,CLOSE,SELL,三友化工,433.395,2019-04-01 15:00:00,780.111
2019-04-01 15:00:00,44.496256,15965292723786,14.84,3748.0,600507.XSHG,15965292727897,CLOSE,SELL,方大特钢,55.62032,2019-04-01 15:00:00,100.11657600000001
2019-04-01 15:00:00,242.96107200000003,15965292723787,10.06,30189.0,600598.XSHG,15965292727898,CLOSE,SELL,北大荒,303.70134,2019-04-01 15:00:00,546.662412
2019-04-01 15:00:00,180.62798400000003,15965292723788,6.42,35169.0,600664.XSHG,15965292727899,CLOSE,SELL,哈药股份,225.78498000000002,2019-04-01 15:00:00,406.41296400000004
2019-04-01 15:00:00,5.7024,15965292723789,31.68,225.0,600694.XSHG,15965292727900,CLOSE,SELL,大商股份,7.128,2019-04-01 15:00:00,12.830400000000001
2019-04-01 15:00:00,28.88808,15965292723790,30.55,1182.0,600754.XSHG,15965292727901,CLOSE,SELL,锦江酒店,36.1101,2019-04-01 15:00:00,64.99818
2019-04-01 15:00:00,102.051224,15965292723791,10.93,11671.0,600804.XSHG,15965292727902,CLOSE,SELL,鹏博士,127.56403,2019-04-01 15:00:00,229.615254
2019-04-01 15:00:00,36.60710400000001,15965292723792,10.32,4434.0,600862.XSHG,15965292727903,CLOSE,SELL,中航高科,45.758880000000005,2019-04-01 15:00:00,82.36598400000001
2019-04-01 15:00:00,252.12319200000002,15965292723793,7.29,43231.0,601678.XSHG,15965292727904,CLOSE,SELL,滨化股份,315.15399,2019-04-01 15:00:00,567.277182
2019-04-01 15:00:00,244.39185600000002,15965292723794,12.03,25394.0,603025.XSHG,15965292727905,CLOSE,SELL,大豪科技,305.48982,2019-04-01 15:00:00,549.881676
2019-04-01 15:00:00,62.56123200000001,15965292723795,27.21,2874.0,603355.XSHG,15965292727906,CLOSE,SELL,莱克电气,78.20154000000001,2019-04-01 15:00:00,140.762772
2019-04-01 15:00:00,174.9376,15965292723796,6.92,31600.0,000488.XSHE,15965292727908,OPEN,BUY,晨鸣纸业,0.0,2019-04-01 15:00:00,174.9376
2019-04-01 15:00:00,401.2464,15965292723797,3.58,140100.0,000536.XSHE,15965292727912,OPEN,BUY,*ST华映,0.0,2019-04-01 15:00:00,401.2464
2019-04-01 15:00:00,350.5296,15965292723798,6.18,70900.0,000541.XSHE,15965292727914,OPEN,BUY,佛山照明,0.0,2019-04-01 15:00:00,350.5296
2019-04-01 15:00:00,1020.7296,15965292723799,3.24,393800.0,000552.XSHE,15965292727919,OPEN,BUY,靖远煤电,0.0,2019-04-01 15:00:00,1020.7296
2019-04-01 15:00:00,56.96,15965292723800,8.9,8000.0,000685.XSHE,15965292727921,OPEN,BUY,中山公用,0.0,2019-04-01 15:00:00,56.96
2019-04-01 15:00:00,212.704,15965292723801,9.2,28900.0,000848.XSHE,15965292727924,OPEN,BUY,承德露露,0.0,2019-04-01 15:00:00,212.704
2019-04-01 15:00:00,526.38,15965292723802,7.75,84900.0,002152.XSHE,15965292727927,OPEN,BUY,广电运通,0.0,2019-04-01 15:00:00,526.38
2019-04-01 15:00:00,16.2944,15965292723803,12.73,1600.0,002233.XSHE,15965292727929,OPEN,BUY,塔牌集团,0.0,2019-04-01 15:00:00,16.2944
2019-04-01 15:00:00,27.366400000000002,15965292723804,21.38,1600.0,002372.XSHE,15965292727931,OPEN,BUY,伟星新材,0.0,2019-04-01 15:00:00,27.366400000000002
2019-04-01 15:00:00,161.7696,15965292723805,3.69,54800.0,002503.XSHE,15965292727934,OPEN,BUY,搜于特,0.0,2019-04-01 15:00:00,161.7696
2019-04-01 15:00:00,81.36,15965292723806,28.25,3600.0,002690.XSHE,15965292727936,OPEN,BUY,美亚光电,0.0,2019-04-01 15:00:00,81.36
2019-04-01 15:00:00,173.88800000000003,15965292723807,9.88,22000.0,300202.XSHE,15965292727938,OPEN,BUY,聚龙股份,0.0,2019-04-01 15:00:00,173.88800000000003
2019-04-01 15:00:00,498.1288,15965292723808,27.43,22700.0,600053.XSHG,15965292727941,OPEN,BUY,九鼎投资,0.0,2019-04-01 15:00:00,498.1288
2019-04-01 15:00:00,140.7648,15965292723809,5.16,34100.0,600350.XSHG,15965292727943,OPEN,BUY,山东高速,0.0,2019-04-01 15:00:00,140.7648
2019-04-01 15:00:00,156.24,15965292723810,15.5,12600.0,600373.XSHG,15965292727945,OPEN,BUY,中文传媒,0.0,2019-04-01 15:00:00,156.24
2019-04-01 15:00:00,1568.4192000000003,15965292723811,9.72,201700.0,600376.XSHG,15965292727949,OPEN,BUY,首开股份,0.0,2019-04-01 15:00:00,1568.4192000000003
2019-04-01 15:00:00,467.988,15965292723812,2.95,198300.0,600393.XSHG,15965292727953,OPEN,BUY,粤泰股份,0.0,2019-04-01 15:00:00,467.988
2019-04-01 15:00:00,162.0752,15965292723813,4.06,49900.0,600567.XSHG,15965292727955,OPEN,BUY,山鹰纸业,0.0,2019-04-01 15:00:00,162.0752
2019-04-01 15:00:00,67.3344,15965292723814,5.04,16700.0,600611.XSHG,15965292727957,OPEN,BUY,大众交通,0.0,2019-04-01 15:00:00,67.3344
2019-04-01 15:00:00,114.2128,15965292723815,5.78,24700.0,600642.XSHG,15965292727959,OPEN,BUY,申能股份,0.0,2019-04-01 15:00:00,114.2128
2019-04-01 15:00:00,1873.952,15965292723816,3.14,746000.0,600743.XSHG,15965292727967,OPEN,BUY,华远地产,0.0,2019-04-01 15:00:00,1873.952
2019-04-01 15:00:00,33.7792,15965292723817,7.54,5600.0,600770.XSHG,15965292727969,OPEN,BUY,综艺股份,0.0,2019-04-01 15:00:00,33.7792
2019-04-01 15:00:00,55.9872,15965292723818,4.32,16200.0,600811.XSHG,15965292727971,OPEN,BUY,东方集团,0.0,2019-04-01 15:00:00,55.9872
2019-04-01 15:00:00,1857.3408000000002,15965292723819,7.56,307100.0,600820.XSHG,15965292727975,OPEN,BUY,隧道股份,0.0,2019-04-01 15:00:00,1857.3408000000002
2019-04-01 15:00:00,80.61120000000001,15965292723820,18.66,5400.0,600835.XSHG,15965292727977,OPEN,BUY,上海机电,0.0,2019-04-01 15:00:00,80.61120000000001
2019-04-01 15:00:00,21.472,15965292723821,6.71,4000.0,600908.XSHG,15965292727979,OPEN,BUY,无锡银行,0.0,2019-04-01 15:00:00,21.472
2019-04-01 15:00:00,621.8960000000001,15965292723822,8.14,95500.0,600971.XSHG,15965292727981,OPEN,BUY,恒源煤电,0.0,2019-04-01 15:00:00,621.8960000000001
2019-04-01 15:00:00,2651.8256,15965292723823,8.83,375400.0,601019.XSHG,15965292727986,OPEN,BUY,山东出版,0.0,2019-04-01 15:00:00,2651.8256
2019-04-01 15:00:00,170.3024,15965292723824,13.06,16300.0,601098.XSHG,15965292727988,OPEN,BUY,中南传媒,0.0,2019-04-01 15:00:00,170.3024
2019-04-01 15:00:00,100.8288,15965292723825,7.78,16200.0,601128.XSHG,15965292727990,OPEN,BUY,常熟银行,0.0,2019-04-01 15:00:00,100.8288
2019-04-01 15:00:00,354.552,15965292723826,18.7,23700.0,603198.XSHG,15965292727992,OPEN,BUY,迎驾贡酒,0.0,2019-04-01 15:00:00,354.552
2019-04-01 15:00:00,489.4032,15965292723827,12.09,50600.0,603328.XSHG,15965292727994,OPEN,BUY,依顿电子,0.0,2019-04-01 15:00:00,489.4032
2019-04-01 15:00:00,131.02800000000002,15965292723828,5.37,30500.0,603766.XSHG,15965292727996,OPEN,BUY,隆鑫通用,0.0,2019-04-01 15:00:00,131.02800000000002
2019-04-01 15:00:00,1266.6888000000001,15965292723829,45.63,34700.0,603868.XSHG,15965292727999,OPEN,BUY,飞科电器,0.0,2019-04-01 15:00:00,1266.6888000000001
2019-04-01 15:00:00,436.66560000000004,15965292723830,21.66,25200.0,603877.XSHG,15965292728001,OPEN,BUY,太平鸟,0.0,2019-04-01 15:00:00,436.66560000000004
2019-05-06 15:00:00,2720.77832,15965292723831,2.65,1283386.0,000536.XSHE,15965292728002,CLOSE,SELL,*ST华映,3400.9728999999998,2019-05-06 15:00:00,6121.75122
2019-05-06 15:00:00,729.693224,15965292723832,7.93,115021.0,601128.XSHG,15965292728003,CLOSE,SELL,常熟银行,912.1165299999999,2019-05-06 15:00:00,1641.8097539999999
2019-05-06 15:00:00,2745.6252480000003,15965292723833,16.98,202122.0,002110.XSHE,15965292728004,CLOSE,SELL,三钢闽光,3432.0315600000004,2019-05-06 15:00:00,6177.656808000001
2019-05-06 15:00:00,1049.4419040000002,15965292723834,12.06,108773.0,002051.XSHE,15965292728005,CLOSE,SELL,中工国际,1311.80238,2019-05-06 15:00:00,2361.2442840000003
2019-05-06 15:00:00,2677.6340640000003,15965292723835,6.23,537246.0,601678.XSHG,15965292728006,CLOSE,SELL,滨化股份,3347.0425800000003,2019-05-06 15:00:00,6024.676644000001
2019-05-06 15:00:00,4245.477632,15965292723836,5.06,1048784.0,002249.XSHE,15965292728007,CLOSE,SELL,大洋电机,5306.847040000001,2019-05-06 15:00:00,9552.324672
2019-05-06 15:00:00,3475.766336,15965292723837,26.36,164822.0,002690.XSHE,15965292728008,CLOSE,SELL,美亚光电,4344.70792,2019-05-06 15:00:00,7820.4742559999995
2019-05-06 15:00:00,3437.805888,15965292723838,7.22,595188.0,002385.XSHE,15965292728009,CLOSE,SELL,大北农,4297.25736,2019-05-06 15:00:00,7735.0632479999995
2019-05-06 15:00:00,1740.1174,15965292723839,9.25,235151.0,000547.XSHE,15965292728010,CLOSE,SELL,航天发展,2175.14675,2019-05-06 15:00:00,3915.26415
2019-05-06 15:00:00,1043.776,15965292723840,37.6,34700.0,603868.XSHG,15965292728011,CLOSE,SELL,飞科电器,1304.72,2019-05-06 15:00:00,2348.496
2019-05-06 15:00:00,339.8976,15965292723841,16.86,25200.0,603877.XSHG,15965292728012,CLOSE,SELL,太平鸟,424.872,2019-05-06 15:00:00,764.7696000000001
2019-05-06 15:00:00,383.05584,15965292723842,5.58,85810.0,000541.XSHE,15965292728013,CLOSE,SELL,佛山照明,478.8198,2019-05-06 15:00:00,861.87564
2019-05-06 15:00:00,120.0832,15965292723843,8.0,18763.0,000685.XSHE,15965292728014,CLOSE,SELL,中山公用,150.104,2019-05-06 15:00:00,270.1872
2019-05-06 15:00:00,31.409983999999998,15965292723844,10.84,3622.0,002233.XSHE,15965292728015,CLOSE,SELL,塔牌集团,39.26248,2019-05-06 15:00:00,70.67246399999999
2019-05-06 15:00:00,63.460319999999996,15965292723845,20.2,3927.0,002372.XSHE,15965292728016,CLOSE,SELL,伟星新材,79.3254,2019-05-06 15:00:00,142.78572
2019-05-06 15:00:00,98.49632000000001,15965292723846,2.6,47354.0,002503.XSHE,15965292728017,CLOSE,SELL,搜于特,123.12040000000002,2019-05-06 15:00:00,221.61672000000004
2019-05-06 15:00:00,461.68550400000004,15965292723847,25.12,22974.0,600053.XSHG,15965292728018,CLOSE,SELL,九鼎投资,577.10688,2019-05-06 15:00:00,1038.792384
2019-05-06 15:00:00,5.0,15965292723848,13.07,384.0,600138.XSHG,15965292728019,CLOSE,SELL,中青旅,5.01888,2019-05-06 15:00:00,10.01888
2019-05-06 15:00:00,119.33328000000002,15965292723849,4.66,32010.0,600350.XSHG,15965292728020,CLOSE,SELL,山东高速,149.16660000000002,2019-05-06 15:00:00,268.49988
2019-05-06 15:00:00,25.667264000000003,15965292723850,12.88,2491.0,600373.XSHG,15965292728021,CLOSE,SELL,中文传媒,32.08408,2019-05-06 15:00:00,57.751344
2019-05-06 15:00:00,209.07348000000002,15965292723851,8.47,30855.0,600376.XSHG,15965292728022,CLOSE,SELL,首开股份,261.34185,2019-05-06 15:00:00,470.41533000000004
2019-05-06 15:00:00,87.815408,15965292723852,3.62,30323.0,600393.XSHG,15965292728023,CLOSE,SELL,粤泰股份,109.76926000000002,2019-05-06 15:00:00,197.58466800000002
2019-05-06 15:00:00,412.2397440000001,15965292723853,9.38,54936.0,600598.XSHG,15965292728024,CLOSE,SELL,北大荒,515.2996800000001,2019-05-06 15:00:00,927.5394240000002
2019-05-06 15:00:00,56.064527999999996,15965292723854,4.47,15678.0,600611.XSHG,15965292728025,CLOSE,SELL,大众交通,70.08066,2019-05-06 15:00:00,126.14518799999999
2019-05-06 15:00:00,260.68548000000004,15965292723855,5.61,58085.0,600642.XSHG,15965292728026,CLOSE,SELL,申能股份,325.85685000000007,2019-05-06 15:00:00,586.5423300000001
2019-05-06 15:00:00,60.09894400000001,15965292723856,2.72,27619.0,600743.XSHG,15965292728027,CLOSE,SELL,华远地产,75.12368000000001,2019-05-06 15:00:00,135.22262400000002
2019-05-06 15:00:00,10.627920000000001,15965292723857,26.1,509.0,600754.XSHG,15965292728028,CLOSE,SELL,锦江酒店,13.284900000000002,2019-05-06 15:00:00,23.912820000000004
2019-05-06 15:00:00,21.365952,15965292723858,7.71,3464.0,601019.XSHG,15965292728029,CLOSE,SELL,山东出版,26.70744,2019-05-06 15:00:00,48.073392
2019-05-06 15:00:00,32.044512000000005,15965292723859,12.34,3246.0,601098.XSHG,15965292728030,CLOSE,SELL,中南传媒,40.05564,2019-05-06 15:00:00,72.10015200000001
2019-05-06 15:00:00,497.23852800000003,15965292723860,10.16,61176.0,603328.XSHG,15965292728031,CLOSE,SELL,依顿电子,621.54816,2019-05-06 15:00:00,1118.7866880000001
2019-05-06 15:00:00,222.16740000000001,15965292723861,22.75,12207.0,603355.XSHG,15965292728032,CLOSE,SELL,莱克电气,277.70925,2019-05-06 15:00:00,499.87665000000004
2019-05-06 15:00:00,233.95680000000002,15965292723862,4.62,63300.0,000060.XSHE,15965292728035,OPEN,BUY,中金岭南,0.0,2019-05-06 15:00:00,233.95680000000002
2019-05-06 15:00:00,1334.6112,15965292723863,53.47,31200.0,000418.XSHE,15965292728037,OPEN,BUY,小天鹅A,0.0,2019-05-06 15:00:00,1334.6112
2019-05-06 15:00:00,64.4736,15965292723864,5.52,14600.0,000488.XSHE,15965292728039,OPEN,BUY,晨鸣纸业,0.0,2019-05-06 15:00:00,64.4736
2019-05-06 15:00:00,56.9712,15965292723865,32.37,2200.0,000513.XSHE,15965292728041,OPEN,BUY,丽珠集团,0.0,2019-05-06 15:00:00,56.9712
2019-05-06 15:00:00,175.68640000000002,15965292723866,2.83,77600.0,000552.XSHE,15965292728044,OPEN,BUY,靖远煤电,0.0,2019-05-06 15:00:00,175.68640000000002
2019-05-06 15:00:00,19.464000000000002,15965292723867,8.11,3000.0,000766.XSHE,15965292728046,OPEN,BUY,通化金马,0.0,2019-05-06 15:00:00,19.464000000000002
2019-05-06 15:00:00,87.5,15965292723868,8.75,12500.0,000848.XSHE,15965292728048,OPEN,BUY,承德露露,0.0,2019-05-06 15:00:00,87.5
2019-05-06 15:00:00,286.88640000000004,15965292723869,4.96,72300.0,002004.XSHE,15965292728050,OPEN,BUY,华邦健康,0.0,2019-05-06 15:00:00,286.88640000000004
2019-05-06 15:00:00,40.644800000000004,15965292723870,13.37,3800.0,002019.XSHE,15965292728052,OPEN,BUY,亿帆医药,0.0,2019-05-06 15:00:00,40.644800000000004
2019-05-06 15:00:00,316.416,15965292723871,6.4,61800.0,002152.XSHE,15965292728054,OPEN,BUY,广电运通,0.0,2019-05-06 15:00:00,316.416
2019-05-06 15:00:00,2905.7048,15965292723872,5.71,636100.0,002276.XSHE,15965292728061,OPEN,BUY,万马股份,0.0,2019-05-06 15:00:00,2905.7048
2019-05-06 15:00:00,2813.0704,15965292723873,25.97,135400.0,002299.XSHE,15965292728064,OPEN,BUY,圣农发展,0.0,2019-05-06 15:00:00,2813.0704
2019-05-06 15:00:00,2646.7744000000002,15965292723874,12.29,269200.0,002407.XSHE,15965292728069,OPEN,BUY,多氟多,0.0,2019-05-06 15:00:00,2646.7744000000002
2019-05-06 15:00:00,526.82,15965292723875,4.97,132500.0,002807.XSHE,15965292728072,OPEN,BUY,江阴银行,0.0,2019-05-06 15:00:00,526.82
2019-05-06 15:00:00,3859.2072000000003,15965292723876,14.37,335700.0,002815.XSHE,15965292728077,OPEN,BUY,崇达技术,0.0,2019-05-06 15:00:00,3859.2072000000003
2019-05-06 15:00:00,74.9376,15965292723877,13.01,7200.0,002818.XSHE,15965292728079,OPEN,BUY,富森美,0.0,2019-05-06 15:00:00,74.9376
2019-05-06 15:00:00,56.784000000000006,15965292723878,13.65,5200.0,300134.XSHE,15965292728081,OPEN,BUY,大富科技,0.0,2019-05-06 15:00:00,56.784000000000006
2019-05-06 15:00:00,1221.6864,15965292723879,5.03,303600.0,300159.XSHE,15965292728085,OPEN,BUY,新研股份,0.0,2019-05-06 15:00:00,1221.6864
2019-05-06 15:00:00,83.69760000000001,15965292723880,7.42,14100.0,300202.XSHE,15965292728087,OPEN,BUY,聚龙股份,0.0,2019-05-06 15:00:00,83.69760000000001
2019-05-06 15:00:00,84.27999999999999,15965292723881,6.02,17500.0,600366.XSHG,15965292728089,OPEN,BUY,宁波韵升,0.0,2019-05-06 15:00:00,84.27999999999999
2019-05-06 15:00:00,2733.5896000000002,15965292723882,11.69,292300.0,600388.XSHG,15965292728094,OPEN,BUY,龙净环保,0.0,2019-05-06 15:00:00,2733.5896000000002
2019-05-06 15:00:00,466.86080000000004,15965292723883,6.13,95200.0,600409.XSHG,15965292728097,OPEN,BUY,三友化工,0.0,2019-05-06 15:00:00,466.86080000000004
2019-05-06 15:00:00,448.136,15965292723884,13.9,40300.0,600507.XSHG,15965292728099,OPEN,BUY,方大特钢,0.0,2019-05-06 15:00:00,448.136
2019-05-06 15:00:00,62.008,15965292723885,3.37,23000.0,600567.XSHG,15965292728101,OPEN,BUY,山鹰纸业,0.0,2019-05-06 15:00:00,62.008
2019-05-06 15:00:00,28.0608,15965292723886,4.44,7900.0,600664.XSHG,15965292728103,OPEN,BUY,哈药股份,0.0,2019-05-06 15:00:00,28.0608
2019-05-06 15:00:00,64.6464,15965292723887,28.86,2800.0,600694.XSHG,15965292728105,OPEN,BUY,大商股份,0.0,2019-05-06 15:00:00,64.6464
2019-05-06 15:00:00,12.700800000000001,15965292723888,5.67,2800.0,600770.XSHG,15965292728107,OPEN,BUY,综艺股份,0.0,2019-05-06 15:00:00,12.700800000000001
2019-05-06 15:00:00,66.2704,15965292723889,8.54,9700.0,600804.XSHG,15965292728109,OPEN,BUY,鹏博士,0.0,2019-05-06 15:00:00,66.2704
2019-05-06 15:00:00,23.424,15965292723890,3.66,8000.0,600811.XSHG,15965292728111,OPEN,BUY,东方集团,0.0,2019-05-06 15:00:00,23.424
2019-05-06 15:00:00,189.40480000000002,15965292723891,6.28,37700.0,600820.XSHG,15965292728114,OPEN,BUY,隧道股份,0.0,2019-05-06 15:00:00,189.40480000000002
2019-05-06 15:00:00,382.59200000000004,15965292723892,15.68,30500.0,600835.XSHG,15965292728116,OPEN,BUY,上海机电,0.0,2019-05-06 15:00:00,382.59200000000004
2019-05-06 15:00:00,535.6496000000001,15965292723893,8.38,79900.0,600862.XSHG,15965292728119,OPEN,BUY,中航高科,0.0,2019-05-06 15:00:00,535.6496000000001
2019-05-06 15:00:00,138.0272,15965292723894,6.14,28100.0,600908.XSHG,15965292728121,OPEN,BUY,无锡银行,0.0,2019-05-06 15:00:00,138.0272
2019-05-06 15:00:00,997.2192,15965292723895,6.54,190600.0,600970.XSHG,15965292728125,OPEN,BUY,中材国际,0.0,2019-05-06 15:00:00,997.2192
2019-05-06 15:00:00,197.7048,15965292723896,7.29,33900.0,600971.XSHG,15965292728127,OPEN,BUY,恒源煤电,0.0,2019-05-06 15:00:00,197.7048
2019-05-06 15:00:00,1977.248,15965292723897,6.37,388000.0,601003.XSHG,15965292728132,OPEN,BUY,柳钢股份,0.0,2019-05-06 15:00:00,1977.248
2019-05-06 15:00:00,494.5192,15965292723898,3.79,163100.0,601718.XSHG,15965292728136,OPEN,BUY,际华集团,0.0,2019-05-06 15:00:00,494.5192
2019-05-06 15:00:00,1349.1647999999998,15965292723899,10.62,158800.0,603025.XSHG,15965292728139,OPEN,BUY,大豪科技,0.0,2019-05-06 15:00:00,1349.1647999999998
2019-05-06 15:00:00,131.13840000000002,15965292723900,16.23,10100.0,603198.XSHG,15965292728141,OPEN,BUY,迎驾贡酒,0.0,2019-05-06 15:00:00,131.13840000000002
2019-05-06 15:00:00,488.4576,15965292723901,4.38,139400.0,603766.XSHG,15965292728144,OPEN,BUY,隆鑫通用,0.0,2019-05-06 15:00:00,488.4576
2019-06-03 15:00:00,2317.0420959999997,15965292723902,5.14,563483.0,000541.XSHE,15965292728145,CLOSE,SELL,佛山照明,2896.30262,2019-06-03 15:00:00,5213.344716
2019-06-03 15:00:00,3981.7592880000007,15965292723903,4.03,1235037.0,603766.XSHG,15965292728146,CLOSE,SELL,隆鑫通用,4977.1991100000005,2019-06-03 15:00:00,8958.958398
2019-06-03 15:00:00,2652.8826799999997,15965292723904,4.27,776605.0,600393.XSHG,15965292728147,CLOSE,SELL,粤泰股份,3316.10335,2019-06-03 15:00:00,5968.98603
2019-06-03 15:00:00,1830.780128,15965292723905,8.51,268916.0,000685.XSHE,15965292728148,CLOSE,SELL,中山公用,2288.4751600000004,2019-06-03 15:00:00,4119.255288
2019-06-03 15:00:00,2260.881896,15965292723906,28.31,99827.0,600694.XSHG,15965292728149,CLOSE,SELL,大商股份,2826.1023699999996,2019-06-03 15:00:00,5086.9842659999995
2019-06-03 15:00:00,2937.271736,15965292723907,11.41,321787.0,002019.XSHE,15965292728150,CLOSE,SELL,亿帆医药,3671.58967,2019-06-03 15:00:00,6608.861406
2019-06-03 15:00:00,4668.366208,15965292723908,4.73,1233712.0,000060.XSHE,15965292728151,CLOSE,SELL,中金岭南,5835.457760000001,2019-06-03 15:00:00,10503.823968
2019-06-03 15:00:00,1727.405064,15965292723909,19.53,110561.0,002372.XSHE,15965292728152,CLOSE,SELL,伟星新材,2159.25633,2019-06-03 15:00:00,3886.661394
2019-06-03 15:00:00,1666.280512,15965292723910,3.38,616228.0,600567.XSHG,15965292728153,CLOSE,SELL,山鹰纸业,2082.85064,2019-06-03 15:00:00,3749.131152
2019-06-03 15:00:00,1040.8512,15965292723911,2.76,471400.0,000552.XSHE,15965292728154,CLOSE,SELL,靖远煤电,1301.064,2019-06-03 15:00:00,2341.9152000000004
2019-06-03 15:00:00,1505.726576,15965292723912,2.62,718381.0,600743.XSHG,15965292728155,CLOSE,SELL,华远地产,1882.15822,2019-06-03 15:00:00,3387.8847960000003
2019-06-03 15:00:00,2311.9541759999997,15965292723913,7.77,371936.0,601019.XSHG,15965292728156,CLOSE,SELL,山东出版,2889.94272,2019-06-03 15:00:00,5201.896896
2019-06-03 15:00:00,2834.4616,15965292723914,5.57,636100.0,002276.XSHE,15965292728158,CLOSE,SELL,万马股份,3543.077,2019-06-03 15:00:00,6377.5386
2019-06-03 15:00:00,2534.7872,15965292723915,11.77,269200.0,002407.XSHE,15965292728159,CLOSE,SELL,多氟多,3168.484,2019-06-03 15:00:00,5703.2712
2019-06-03 15:00:00,487.6,15965292723916,4.6,132500.0,002807.XSHE,15965292728160,CLOSE,SELL,江阴银行,609.5,2019-06-03 15:00:00,1097.1
2019-06-03 15:00:00,3896.8056,15965292723917,14.51,335700.0,002815.XSHE,15965292728161,CLOSE,SELL,崇达技术,4871.0070000000005,2019-06-03 15:00:00,8767.812600000001
2019-06-03 15:00:00,1190.112,15965292723918,4.9,303600.0,300159.XSHE,15965292728162,CLOSE,SELL,新研股份,1487.64,2019-06-03 15:00:00,2677.7520000000004
2019-06-03 15:00:00,2829.464,15965292723919,12.1,292300.0,600388.XSHG,15965292728163,CLOSE,SELL,龙净环保,3536.83,2019-06-03 15:00:00,6366.294
2019-06-03 15:00:00,991.12,15965292723920,6.5,190600.0,600970.XSHG,15965292728164,CLOSE,SELL,中材国际,1238.9,2019-06-03 15:00:00,2230.02
2019-06-03 15:00:00,1797.2160000000001,15965292723921,5.79,388000.0,601003.XSHG,15965292728165,CLOSE,SELL,柳钢股份,2246.52,2019-06-03 15:00:00,4043.736
2019-06-03 15:00:00,473.6424,15965292723922,3.63,163100.0,601718.XSHG,15965292728166,CLOSE,SELL,际华集团,592.053,2019-06-03 15:00:00,1065.6954
2019-06-03 15:00:00,718.7716800000001,15965292723923,4.95,181508.0,002004.XSHE,15965292728167,CLOSE,SELL,华邦健康,898.4646,2019-06-03 15:00:00,1617.23628
2019-06-03 15:00:00,110.16044,15965292723924,26.65,5167.0,002299.XSHE,15965292728168,CLOSE,SELL,圣农发展,137.70055,2019-06-03 15:00:00,247.86099
2019-06-03 15:00:00,5.0,15965292723925,12.67,161.0,600138.XSHG,15965292728169,CLOSE,SELL,中青旅,2.03987,2019-06-03 15:00:00,7.0398700000000005
