datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2019-04-01 15:00:00,2019-04-01 15:00:00,000767.XSHE,漳泽电力,BUY,OPEN,15979943453348,0.0,5.0,300.0,3.0,15979943483747,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,000780.XSHE,*ST平能,BUY,OPEN,15979943453349,0.0,5.0,700.0,3.86,15979943483749,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,000848.XSHE,承德露露,BUY,OPEN,15979943453350,0.0,10.303999999999998,1400.0,9.2,15979943483751,10.303999999999998
2019-04-01 15:00:00,2019-04-01 15:00:00,000863.XSHE,三湘印象,BUY,OPEN,15979943453351,0.0,5.0,300.0,5.17,15979943483753,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,000895.XSHE,双汇发展,BUY,OPEN,15979943453352,0.0,105.24000000000001,5000.0,26.31,15979943483755,105.24000000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,000919.XSHE,金陵药业,BUY,OPEN,15979943453353,0.0,5.0,700.0,8.08,15979943483757,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,000931.XSHE,中关村,BUY,OPEN,15979943453354,0.0,9.667200000000001,1200.0,10.07,15979943483759,9.667200000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,000951.XSHE,中国重汽,BUY,OPEN,15979943453355,0.0,21.936,1500.0,18.28,15979943483761,21.936
2019-04-01 15:00:00,2019-04-01 15:00:00,000966.XSHE,长源电力,BUY,OPEN,15979943453356,0.0,5.0,100.0,4.29,15979943483763,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,000981.XSHE,*ST银亿,BUY,OPEN,15979943453357,0.0,433.85360000000003,124100.0,4.37,15979943483766,433.85360000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,000989.XSHE,九芝堂,BUY,OPEN,15979943453358,0.0,13.1712,1200.0,13.72,15979943483768,13.1712
2019-04-01 15:00:00,2019-04-01 15:00:00,002003.XSHE,伟星股份,BUY,OPEN,15979943453359,0.0,8.455200000000001,1300.0,8.13,15979943483770,8.455200000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,002004.XSHE,华邦健康,BUY,OPEN,15979943453360,0.0,11.6352,2400.0,6.06,15979943483772,11.6352
2019-04-01 15:00:00,2019-04-01 15:00:00,002014.XSHE,永新股份,BUY,OPEN,15979943453361,0.0,16.380000000000003,2500.0,8.19,15979943483774,16.380000000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,002016.XSHE,世荣兆业,BUY,OPEN,15979943453362,0.0,220.9128,24900.0,11.09,15979943483776,220.9128
2019-04-01 15:00:00,2019-04-01 15:00:00,002019.XSHE,亿帆医药,BUY,OPEN,15979943453363,0.0,17.689600000000002,1600.0,13.82,15979943483779,17.689600000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,002033.XSHE,丽江股份,BUY,OPEN,15979943453364,0.0,5.0,100.0,7.16,15979943483781,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002068.XSHE,黑猫股份,BUY,OPEN,15979943453365,0.0,5.0,900.0,6.84,15979943483783,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002072.XSHE,ST凯瑞,BUY,OPEN,15979943453366,0.0,168.0688,33400.0,6.29,15979943483786,168.0688
2019-04-01 15:00:00,2019-04-01 15:00:00,002083.XSHE,孚日股份,BUY,OPEN,15979943453367,0.0,7.6080000000000005,1500.0,6.34,15979943483788,7.6080000000000005
2019-04-01 15:00:00,2019-04-01 15:00:00,002085.XSHE,万丰奥威,BUY,OPEN,15979943453368,0.0,176.52560000000003,26300.0,8.39,15979943483790,176.52560000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,002091.XSHE,江苏国泰,BUY,OPEN,15979943453369,0.0,1210.968,217800.0,6.95,15979943483794,1210.968
2019-04-01 15:00:00,2019-04-01 15:00:00,002108.XSHE,沧州明珠,BUY,OPEN,15979943453370,0.0,6.656000000000001,1600.0,5.2,15979943483796,6.656000000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,002150.XSHE,通润装备,BUY,OPEN,15979943453371,0.0,104.912,15800.0,8.3,15979943483798,104.912
2019-04-01 15:00:00,2019-04-01 15:00:00,002152.XSHE,广电运通,BUY,OPEN,15979943453372,0.0,164.3,26500.0,7.75,15979943483800,164.3
2019-04-01 15:00:00,2019-04-01 15:00:00,002187.XSHE,广百股份,BUY,OPEN,15979943453373,0.0,30.272000000000002,4000.0,9.46,15979943483802,30.272000000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,002206.XSHE,海利得,BUY,OPEN,15979943453374,0.0,5.880000000000001,1500.0,4.9,15979943483804,5.880000000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,002234.XSHE,民和股份,BUY,OPEN,15979943453375,0.0,119.1888,5400.0,27.59,15979943483806,119.1888
2019-04-01 15:00:00,2019-04-01 15:00:00,002267.XSHE,陕天然气,BUY,OPEN,15979943453376,0.0,5.0,100.0,8.65,15979943483808,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002275.XSHE,桂林三金,BUY,OPEN,15979943453377,0.0,9.7088,800.0,15.17,15979943483810,9.7088
2019-04-01 15:00:00,2019-04-01 15:00:00,002294.XSHE,信立泰,BUY,OPEN,15979943453378,0.0,30.844800000000003,1400.0,27.54,15979943483812,30.844800000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,002336.XSHE,ST人乐,BUY,OPEN,15979943453379,0.0,27.3352,4700.0,7.27,15979943483814,27.3352
2019-04-01 15:00:00,2019-04-01 15:00:00,002351.XSHE,漫步者,BUY,OPEN,15979943453380,0.0,6.7392,1300.0,6.48,15979943483816,6.7392
2019-04-01 15:00:00,2019-04-01 15:00:00,002360.XSHE,同德化工,BUY,OPEN,15979943453381,0.0,5.0,400.0,6.12,15979943483818,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002380.XSHE,科远智慧,BUY,OPEN,15979943453382,0.0,36.096000000000004,3000.0,15.04,15979943483820,36.096000000000004
2019-04-01 15:00:00,2019-04-01 15:00:00,002394.XSHE,联发股份,BUY,OPEN,15979943453383,0.0,5.0,500.0,11.8,15979943483822,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002406.XSHE,远东传动,BUY,OPEN,15979943453384,0.0,7.1448,1300.0,6.87,15979943483824,7.1448
2019-04-01 15:00:00,2019-04-01 15:00:00,002412.XSHE,汉森制药,BUY,OPEN,15979943453385,0.0,5.84,400.0,18.25,15979943483826,5.84
2019-04-01 15:00:00,2019-04-01 15:00:00,002435.XSHE,长江健康,BUY,OPEN,15979943453386,0.0,6.4416,1100.0,7.32,15979943483828,6.4416
2019-04-01 15:00:00,2019-04-01 15:00:00,002449.XSHE,国星光电,BUY,OPEN,15979943453387,0.0,16.6992,1400.0,14.91,15979943483830,16.6992
2019-04-01 15:00:00,2019-04-01 15:00:00,002458.XSHE,益生股份,BUY,OPEN,15979943453388,0.0,185.76000000000002,6000.0,38.7,15979943483832,185.76000000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,002503.XSHE,搜于特,BUY,OPEN,15979943453389,0.0,15.6456,5300.0,3.69,15979943483834,15.6456
2019-04-01 15:00:00,2019-04-01 15:00:00,002516.XSHE,旷达科技,BUY,OPEN,15979943453390,0.0,7.259200000000001,2600.0,3.49,15979943483836,7.259200000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,002521.XSHE,齐峰新材,BUY,OPEN,15979943453391,0.0,12.92,2500.0,6.46,15979943483838,12.92
2019-04-01 15:00:00,2019-04-01 15:00:00,002538.XSHE,司尔特,BUY,OPEN,15979943453392,0.0,5.0,900.0,6.19,15979943483840,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002561.XSHE,徐家汇,BUY,OPEN,15979943453393,0.0,37.71039999999999,4900.0,9.62,15979943483842,37.71039999999999
2019-04-01 15:00:00,2019-04-01 15:00:00,002597.XSHE,金禾实业,BUY,OPEN,15979943453394,0.0,8.88,600.0,18.5,15979943483844,8.88
2019-04-01 15:00:00,2019-04-01 15:00:00,002601.XSHE,龙蟒佰利,BUY,OPEN,15979943453395,0.0,31.6032,2400.0,16.46,15979943483846,31.6032
2019-04-01 15:00:00,2019-04-01 15:00:00,002609.XSHE,捷顺科技,BUY,OPEN,15979943453396,0.0,39.4864,5800.0,8.51,15979943483848,39.4864
2019-04-01 15:00:00,2019-04-01 15:00:00,002615.XSHE,哈尔斯,BUY,OPEN,15979943453397,0.0,11.008000000000001,2000.0,6.88,15979943483850,11.008000000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,002626.XSHE,金达威,BUY,OPEN,15979943453398,0.0,9.8856,900.0,13.73,15979943483852,9.8856
2019-04-01 15:00:00,2019-04-01 15:00:00,002677.XSHE,浙江美大,BUY,OPEN,15979943453399,0.0,324.36,26500.0,15.3,15979943483854,324.36
2019-04-01 15:00:00,2019-04-01 15:00:00,002696.XSHE,百洋股份,BUY,OPEN,15979943453400,0.0,285.4992,40600.0,8.79,15979943483856,285.4992
2019-04-01 15:00:00,2019-04-01 15:00:00,002701.XSHE,奥瑞金,BUY,OPEN,15979943453401,0.0,59.808,12000.0,6.23,15979943483858,59.808
2019-04-01 15:00:00,2019-04-01 15:00:00,002728.XSHE,特一药业,BUY,OPEN,15979943453402,0.0,5.0,300.0,16.64,15979943483860,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002732.XSHE,燕塘乳业,BUY,OPEN,15979943453403,0.0,5.0,200.0,19.1,15979943483862,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002737.XSHE,葵花药业,BUY,OPEN,15979943453404,0.0,12.32,800.0,19.25,15979943483864,12.32
2019-04-01 15:00:00,2019-04-01 15:00:00,002748.XSHE,世龙实业,BUY,OPEN,15979943453405,0.0,24.044800000000002,3400.0,8.84,15979943483866,24.044800000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,002749.XSHE,国光股份,BUY,OPEN,15979943453406,0.0,5.8344000000000005,300.0,24.31,15979943483868,5.8344000000000005
2019-04-01 15:00:00,2019-04-01 15:00:00,002771.XSHE,真视通,BUY,OPEN,15979943453407,0.0,27.168000000000003,2000.0,16.98,15979943483870,27.168000000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,002790.XSHE,瑞尔特,BUY,OPEN,15979943453408,0.0,149.792,15500.0,12.08,15979943483872,149.792
2019-04-01 15:00:00,2019-04-01 15:00:00,002818.XSHE,富森美,BUY,OPEN,15979943453409,0.0,115.0736,5300.0,27.14,15979943483874,115.0736
2019-04-01 15:00:00,2019-04-01 15:00:00,002827.XSHE,高争民爆,BUY,OPEN,15979943453410,0.0,5.0,200.0,17.6,15979943483876,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002869.XSHE,金溢科技,BUY,OPEN,15979943453411,0.0,25.76,1400.0,23.0,15979943483878,25.76
2019-04-01 15:00:00,2019-04-01 15:00:00,002900.XSHE,哈三联,BUY,OPEN,15979943453412,0.0,5.0,400.0,14.99,15979943483880,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,002923.XSHE,润都股份,BUY,OPEN,15979943453413,0.0,5.0,100.0,29.14,15979943483882,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,300032.XSHE,金龙机电,BUY,OPEN,15979943453414,0.0,5.5936,1900.0,3.68,15979943483884,5.5936
2019-04-01 15:00:00,2019-04-01 15:00:00,300041.XSHE,回天新材,BUY,OPEN,15979943453415,0.0,5.0,500.0,7.73,15979943483886,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,300121.XSHE,阳谷华泰,BUY,OPEN,15979943453416,0.0,5.0,500.0,10.39,15979943483888,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,300130.XSHE,新国都,BUY,OPEN,15979943453417,0.0,87.60000000000001,6000.0,18.25,15979943483890,87.60000000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,300143.XSHE,盈康生命,BUY,OPEN,15979943453418,0.0,305.6,40000.0,9.55,15979943483892,305.6
2019-04-01 15:00:00,2019-04-01 15:00:00,300150.XSHE,世纪瑞尔,BUY,OPEN,15979943453419,0.0,33.8136,7300.0,5.79,15979943483894,33.8136
2019-04-01 15:00:00,2019-04-01 15:00:00,300162.XSHE,雷曼光电,BUY,OPEN,15979943453420,0.0,5.0,800.0,6.36,15979943483896,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,300167.XSHE,迪威迅,BUY,OPEN,15979943453421,0.0,18.8784,3800.0,6.21,15979943483898,18.8784
2019-04-01 15:00:00,2019-04-01 15:00:00,300194.XSHE,福安药业,BUY,OPEN,15979943453422,0.0,5.8112,1600.0,4.54,15979943483900,5.8112
2019-04-01 15:00:00,2019-04-01 15:00:00,300200.XSHE,高盟新材,BUY,OPEN,15979943453423,0.0,26.5512,3700.0,8.97,15979943483902,26.5512
2019-04-01 15:00:00,2019-04-01 15:00:00,300202.XSHE,聚龙股份,BUY,OPEN,15979943453424,0.0,54.537600000000005,6900.0,9.88,15979943483904,54.537600000000005
2019-04-01 15:00:00,2019-04-01 15:00:00,300214.XSHE,日科化学,BUY,OPEN,15979943453425,0.0,5.0,500.0,6.48,15979943483906,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,300231.XSHE,银信科技,BUY,OPEN,15979943453426,0.0,37.84,5500.0,8.6,15979943483908,37.84
2019-04-01 15:00:00,2019-04-01 15:00:00,300250.XSHE,初灵信息,BUY,OPEN,15979943453427,0.0,40.0664,2900.0,17.27,15979943483910,40.0664
2019-04-01 15:00:00,2019-04-01 15:00:00,300251.XSHE,光线传媒,BUY,OPEN,15979943453428,0.0,1756.548,248100.0,8.85,15979943483914,1756.548
2019-04-01 15:00:00,2019-04-01 15:00:00,300268.XSHE,佳沃股份,BUY,OPEN,15979943453429,0.0,29.2928,2300.0,15.92,15979943483916,29.2928
2019-04-01 15:00:00,2019-04-01 15:00:00,300298.XSHE,三诺生物,BUY,OPEN,15979943453430,0.0,447.12,41400.0,13.5,15979943483918,447.12
2019-04-01 15:00:00,2019-04-01 15:00:00,300303.XSHE,聚飞光电,BUY,OPEN,15979943453431,0.0,8.862400000000001,2900.0,3.82,15979943483920,8.862400000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,300327.XSHE,中颖电子,BUY,OPEN,15979943453432,0.0,474.75120000000004,23100.0,25.69,15979943483922,474.75120000000004
2019-04-01 15:00:00,2019-04-01 15:00:00,300333.XSHE,兆日科技,BUY,OPEN,15979943453433,0.0,34.7352,4100.0,10.59,15979943483924,34.7352
2019-04-01 15:00:00,2019-04-01 15:00:00,300532.XSHE,今天国际,BUY,OPEN,15979943453434,0.0,40.854400000000005,3400.0,15.02,15979943483926,40.854400000000005
2019-04-01 15:00:00,2019-04-01 15:00:00,300543.XSHE,朗科智能,BUY,OPEN,15979943453435,0.0,5.0,300.0,19.79,15979943483928,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,300561.XSHE,汇金科技,BUY,OPEN,15979943453436,0.0,28.0056,2100.0,16.67,15979943483930,28.0056
2019-04-01 15:00:00,2019-04-01 15:00:00,300608.XSHE,思特奇,BUY,OPEN,15979943453437,0.0,26.576,1100.0,30.2,15979943483932,26.576
2019-04-01 15:00:00,2019-04-01 15:00:00,300625.XSHE,三雄极光,BUY,OPEN,15979943453438,0.0,8.078399999999998,600.0,16.83,15979943483934,8.078399999999998
2019-04-01 15:00:00,2019-04-01 15:00:00,300679.XSHE,电连技术,BUY,OPEN,15979943453439,0.0,12.1856,400.0,38.08,15979943483936,12.1856
2019-04-01 15:00:00,2019-04-01 15:00:00,300736.XSHE,百邦科技,BUY,OPEN,15979943453440,0.0,5.0,100.0,21.85,15979943483938,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600023.XSHG,浙能电力,BUY,OPEN,15979943453441,0.0,5.964,1500.0,4.97,15979943483940,5.964
2019-04-01 15:00:00,2019-04-01 15:00:00,600028.XSHG,中国石化,BUY,OPEN,15979943453442,0.0,661.0880000000001,141500.0,5.84,15979943483943,661.0880000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,600033.XSHG,福建高速,BUY,OPEN,15979943453443,0.0,19.154400000000003,6900.0,3.47,15979943483945,19.154400000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,600035.XSHG,楚天高速,BUY,OPEN,15979943453444,0.0,12.9024,4200.0,3.84,15979943483947,12.9024
2019-04-01 15:00:00,2019-04-01 15:00:00,600051.XSHG,宁波联合,BUY,OPEN,15979943453445,0.0,5.0,400.0,7.17,15979943483949,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600054.XSHG,黄山旅游,BUY,OPEN,15979943453446,0.0,5.0,100.0,12.17,15979943483951,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600056.XSHG,中国医药,BUY,OPEN,15979943453447,0.0,17.92,1400.0,16.0,15979943483953,17.92
2019-04-01 15:00:00,2019-04-01 15:00:00,600089.XSHG,特变电工,BUY,OPEN,15979943453448,0.0,1770.0400000000002,260300.0,8.5,15979943483957,1770.0400000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,600090.XSHG,*ST济堂,BUY,OPEN,15979943453449,0.0,9.7128,1900.0,6.39,15979943483959,9.7128
2019-04-01 15:00:00,2019-04-01 15:00:00,600104.XSHG,上汽集团,BUY,OPEN,15979943453450,0.0,589.2344,27700.0,26.59,15979943483961,589.2344
2019-04-01 15:00:00,2019-04-01 15:00:00,600105.XSHG,永鼎股份,BUY,OPEN,15979943453451,0.0,896.4480000000001,200100.0,5.6,15979943483965,896.4480000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,600139.XSHG,西部资源,BUY,OPEN,15979943453452,0.0,5.0,1000.0,4.74,15979943483967,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600162.XSHG,香江控股,BUY,OPEN,15979943453453,0.0,240.6208,104800.0,2.87,15979943483969,240.6208
2019-04-01 15:00:00,2019-04-01 15:00:00,600177.XSHG,雅戈尔,BUY,OPEN,15979943453454,0.0,827.288,110600.0,9.35,15979943483972,827.288
2019-04-01 15:00:00,2019-04-01 15:00:00,600183.XSHG,生益科技,BUY,OPEN,15979943453455,0.0,50.910399999999996,4700.0,13.54,15979943483974,50.910399999999996
2019-04-01 15:00:00,2019-04-01 15:00:00,600185.XSHG,格力地产,BUY,OPEN,15979943453456,0.0,289.052,63500.0,5.69,15979943483976,289.052
2019-04-01 15:00:00,2019-04-01 15:00:00,600186.XSHG,莲花健康,BUY,OPEN,15979943453457,0.0,5.0,1600.0,2.16,15979943483978,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600188.XSHG,兖州煤业,BUY,OPEN,15979943453458,0.0,31.9968,3600.0,11.11,15979943483980,31.9968
2019-04-01 15:00:00,2019-04-01 15:00:00,600210.XSHG,紫江企业,BUY,OPEN,15979943453459,0.0,29.814400000000003,7700.0,4.84,15979943483982,29.814400000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,600212.XSHG,*ST江泉,BUY,OPEN,15979943453460,0.0,5.0,800.0,5.64,15979943483984,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600223.XSHG,鲁商发展,BUY,OPEN,15979943453461,0.0,98.56,30800.0,4.0,15979943483986,98.56
2019-04-01 15:00:00,2019-04-01 15:00:00,600236.XSHG,桂冠电力,BUY,OPEN,15979943453462,0.0,5.0,600.0,5.98,15979943483988,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600261.XSHG,阳光照明,BUY,OPEN,15979943453463,0.0,10.24,3200.0,4.0,15979943483990,10.24
2019-04-01 15:00:00,2019-04-01 15:00:00,600269.XSHG,赣粤高速,BUY,OPEN,15979943453464,0.0,21.158399999999997,5700.0,4.64,15979943483992,21.158399999999997
2019-04-01 15:00:00,2019-04-01 15:00:00,600279.XSHG,重庆港九,BUY,OPEN,15979943453465,0.0,9.0984,1700.0,6.69,15979943483994,9.0984
2019-04-01 15:00:00,2019-04-01 15:00:00,600308.XSHG,华泰股份,BUY,OPEN,15979943453466,0.0,28.32,5900.0,6.0,15979943483996,28.32
2019-04-01 15:00:00,2019-04-01 15:00:00,600309.XSHG,万华化学,BUY,OPEN,15979943453467,0.0,135.3312,3600.0,46.99,15979943483998,135.3312
2019-04-01 15:00:00,2019-04-01 15:00:00,600371.XSHG,万向德农,BUY,OPEN,15979943453468,0.0,26.848000000000003,4000.0,8.39,15979943484000,26.848000000000003
2019-04-01 15:00:00,2019-04-01 15:00:00,600375.XSHG,华菱星马,BUY,OPEN,15979943453469,0.0,160.768,32000.0,6.28,15979943484002,160.768
2019-04-01 15:00:00,2019-04-01 15:00:00,600376.XSHG,首开股份,BUY,OPEN,15979943453470,0.0,618.192,79500.0,9.72,15979943484004,618.192
2019-04-01 15:00:00,2019-04-01 15:00:00,600377.XSHG,宁沪高速,BUY,OPEN,15979943453471,0.0,100.9008,12600.0,10.01,15979943484007,100.9008
2019-04-01 15:00:00,2019-04-01 15:00:00,600390.XSHG,五矿资本,BUY,OPEN,15979943453472,0.0,721.8720000000001,81000.0,11.14,15979943484009,721.8720000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,600393.XSHG,粤泰股份,BUY,OPEN,15979943453473,0.0,184.316,78100.0,2.95,15979943484012,184.316
2019-04-01 15:00:00,2019-04-01 15:00:00,600395.XSHG,盘江股份,BUY,OPEN,15979943453474,0.0,5.5680000000000005,1200.0,5.8,15979943484014,5.5680000000000005
2019-04-01 15:00:00,2019-04-01 15:00:00,600409.XSHG,三友化工,BUY,OPEN,15979943453475,0.0,14.4,2400.0,7.5,15979943484016,14.4
2019-04-01 15:00:00,2019-04-01 15:00:00,600461.XSHG,洪城水业,BUY,OPEN,15979943453476,0.0,62.0208,11800.0,6.57,15979943484018,62.0208
2019-04-01 15:00:00,2019-04-01 15:00:00,600469.XSHG,风神股份,BUY,OPEN,15979943453477,0.0,30.784000000000002,8000.0,4.81,15979943484020,30.784000000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,600479.XSHG,千金药业,BUY,OPEN,15979943453478,0.0,5.0,500.0,10.48,15979943484022,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600527.XSHG,江南高纤,BUY,OPEN,15979943453479,0.0,5.0,1700.0,2.67,15979943484024,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600555.XSHG,*ST海创,BUY,OPEN,15979943453480,0.0,5.0,200.0,3.2,15979943484026,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600563.XSHG,法拉电子,BUY,OPEN,15979943453481,0.0,19.44,500.0,48.6,15979943484028,19.44
2019-04-01 15:00:00,2019-04-01 15:00:00,600566.XSHG,济川药业,BUY,OPEN,15979943453482,0.0,34.608000000000004,1200.0,36.05,15979943484030,34.608000000000004
2019-04-01 15:00:00,2019-04-01 15:00:00,600567.XSHG,山鹰纸业,BUY,OPEN,15979943453483,0.0,75.6784,23300.0,4.06,15979943484033,75.6784
2019-04-01 15:00:00,2019-04-01 15:00:00,600571.XSHG,信雅达,BUY,OPEN,15979943453484,0.0,773.1328000000001,83600.0,11.56,15979943484036,773.1328000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,600585.XSHG,海螺水泥,BUY,OPEN,15979943453485,0.0,2836.1680000000006,89300.0,39.7,15979943484039,2836.1680000000006
2019-04-01 15:00:00,2019-04-01 15:00:00,600598.XSHG,北大荒,BUY,OPEN,15979943453486,0.0,255.9264,31800.0,10.06,15979943484041,255.9264
2019-04-01 15:00:00,2019-04-01 15:00:00,600628.XSHG,新世界,BUY,OPEN,15979943453487,0.0,561.8808,89700.0,7.83,15979943484043,561.8808
2019-04-01 15:00:00,2019-04-01 15:00:00,600641.XSHG,万业企业,BUY,OPEN,15979943453488,0.0,259.904,24800.0,13.1,15979943484045,259.904
2019-04-01 15:00:00,2019-04-01 15:00:00,600642.XSHG,申能股份,BUY,OPEN,15979943453489,0.0,5.0,400.0,5.78,15979943484047,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600660.XSHG,福耀玻璃,BUY,OPEN,15979943453490,0.0,116.82000000000001,5900.0,24.75,15979943484049,116.82000000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,600664.XSHG,哈药股份,BUY,OPEN,15979943453491,0.0,17.462400000000002,3400.0,6.42,15979943484051,17.462400000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,600671.XSHG,*ST目药,BUY,OPEN,15979943453492,0.0,5.0,100.0,27.92,15979943484053,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600681.XSHG,百川能源,BUY,OPEN,15979943453493,0.0,5.0,100.0,13.4,15979943484055,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600688.XSHG,上海石化,BUY,OPEN,15979943453494,0.0,55.6768,12700.0,5.48,15979943484057,55.6768
2019-04-01 15:00:00,2019-04-01 15:00:00,600704.XSHG,物产中大,BUY,OPEN,15979943453495,0.0,31.302400000000002,6700.0,5.84,15979943484059,31.302400000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,600707.XSHG,彩虹股份,BUY,OPEN,15979943453496,0.0,41.28,8000.0,6.45,15979943484061,41.28
2019-04-01 15:00:00,2019-04-01 15:00:00,600738.XSHG,兰州民百,BUY,OPEN,15979943453497,0.0,59.984,9200.0,8.15,15979943484063,59.984
2019-04-01 15:00:00,2019-04-01 15:00:00,600741.XSHG,华域汽车,BUY,OPEN,15979943453498,0.0,124.6752,7400.0,21.06,15979943484065,124.6752
2019-04-01 15:00:00,2019-04-01 15:00:00,600780.XSHG,通宝能源,BUY,OPEN,15979943453499,0.0,56.088,17100.0,4.1,15979943484068,56.088
2019-04-01 15:00:00,2019-04-01 15:00:00,600792.XSHG,云煤能源,BUY,OPEN,15979943453500,0.0,5.0,700.0,4.01,15979943484070,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600805.XSHG,悦达投资,BUY,OPEN,15979943453501,0.0,6.905600000000001,1300.0,6.64,15979943484072,6.905600000000001
2019-04-01 15:00:00,2019-04-01 15:00:00,600828.XSHG,茂业商业,BUY,OPEN,15979943453502,0.0,96.7904,20300.0,5.96,15979943484075,96.7904
2019-04-01 15:00:00,2019-04-01 15:00:00,600829.XSHG,人民同泰,BUY,OPEN,15979943453503,0.0,5.0,800.0,7.8,15979943484077,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,600873.XSHG,梅花生物,BUY,OPEN,15979943453504,0.0,237.5232,55600.0,5.34,15979943484079,237.5232
2019-04-01 15:00:00,2019-04-01 15:00:00,600882.XSHG,妙可蓝多,BUY,OPEN,15979943453505,0.0,5.482399999999999,700.0,9.79,15979943484081,5.482399999999999
2019-04-01 15:00:00,2019-04-01 15:00:00,600897.XSHG,厦门空港,BUY,OPEN,15979943453506,0.0,13.5912,700.0,24.27,15979943484083,13.5912
2019-04-01 15:00:00,2019-04-01 15:00:00,600900.XSHG,长江电力,BUY,OPEN,15979943453507,0.0,33.800000000000004,2500.0,16.9,15979943484085,33.800000000000004
2019-04-01 15:00:00,2019-04-01 15:00:00,600971.XSHG,恒源煤电,BUY,OPEN,15979943453508,0.0,5.0,700.0,8.14,15979943484087,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,601006.XSHG,大秦铁路,BUY,OPEN,15979943453509,0.0,249.65120000000002,36800.0,8.48,15979943484089,249.65120000000002
2019-04-01 15:00:00,2019-04-01 15:00:00,601007.XSHG,金陵饭店,BUY,OPEN,15979943453510,0.0,5.0,100.0,10.51,15979943484091,5.0
2019-04-01 15:00:00,2019-04-01 15:00:00,601088.XSHG,中国神华,BUY,OPEN,15979943453511,0.0,236.964,14700.0,20.15,15979943484093,236.964
